Name,Code
Yarmouth (Isle of Wight),YMH
Ynyswen,YNW
Yoker,YOK
Yardley Wood,YRD
York,YRK
Yarm,YRM
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Canada Water,ZCW
Dagenham East L.T.,ZDE
Ealing Common,ZEC
Earl's Court L.T.,ZET
Farringdon,ZFD
Whitechapel,ZLW
Newbury Park,ZNP
